Fragment Size	Count
23	1
24	1
26	6
27	2
28	4
29	1
30	3
31	4
32	3
33	3
34	1
35	4
36	3
37	6
38	4
39	7
40	1
41	3
42	7
43	3
44	5
45	3
46	4
47	6
48	8
49	6
50	3
51	16
52	10
53	4
54	5
55	9
56	7
57	5
58	11
59	14
60	13
61	14
62	15
63	13
64	7
65	8
66	18
67	6
68	18
69	15
70	23
71	26
72	25
73	14
74	23
75	23
76	42
77	37
78	39
79	43
80	50
81	58
82	50
83	68
84	63
85	59
86	66
87	68
88	86
89	90
90	123
91	131
92	132
93	153
94	151
95	173
96	156
97	171
98	178
99	204
100	216
101	236
102	315
103	331
104	361
105	333
106	352
107	392
108	374
109	407
110	433
111	494
112	479
113	550
114	586
115	598
116	542
117	545
118	536
119	572
120	619
121	680
122	660
123	661
124	720
125	739
126	693
127	643
128	659
129	665
130	644
131	666
132	704
133	730
134	736
135	718
136	689
137	637
138	640
139	608
140	652
141	723
142	690
143	729
144	703
145	675
146	721
147	607
148	607
149	604
150	566
151	592
152	572
153	597
154	614
155	600
156	618
157	561
158	548
159	522
160	519
161	526
162	494
163	583
164	506
165	499
166	582
167	496
168	543
169	477
170	482
171	496
172	474
173	456
174	462
175	463
176	501
177	448
178	411
179	439
180	423
181	418
182	418
183	404
184	428
185	419
186	409
187	395
188	388
189	381
190	352
191	390
192	347
193	348
194	329
195	353
196	320
197	381
198	341
199	355
200	305
201	317
202	323
203	297
204	343
205	303
206	301
207	336
208	335
209	319
210	296
211	286
212	287
213	271
214	308
215	263
216	271
217	296
218	277
219	268
220	242
221	252
222	252
223	241
224	252
225	255
226	230
227	275
228	237
229	245
230	234
231	244
232	231
233	221
234	213
235	203
236	238
237	207
238	204
239	215
240	201
241	194
242	199
243	183
244	190
245	186
246	202
247	189
248	195
249	179
250	179
251	175
252	178
253	177
254	179
255	162
256	147
257	187
258	177
259	173
260	170
261	163
262	148
263	146
264	149
265	147
266	158
267	166
268	151
269	162
270	136
271	141
272	126
273	138
274	114
275	144
276	133
277	115
278	120
279	129
280	124
281	136
282	128
283	120
284	111
285	91
286	101
287	102
288	125
289	97
290	114
291	93
292	91
293	120
294	110
295	93
296	91
297	75
298	106
299	88
300	105
301	103
302	85
303	104
304	81
305	90
306	81
307	82
308	74
309	72
310	74
311	83
312	66
313	62
314	75
315	84
316	79
317	65
318	68
319	66
320	71
321	69
322	64
323	79
324	60
325	50
326	54
327	59
328	52
329	54
330	59
331	52
332	54
333	68
334	52
335	50
336	38
337	49
338	41
339	48
340	47
341	51
342	46
343	60
344	45
345	51
346	46
347	56
348	48
349	41
350	44
351	47
352	32
353	39
354	34
355	33
356	31
357	36
358	33
359	24
360	42
361	32
362	42
363	25
364	39
365	31
366	39
367	41
368	26
369	30
370	26
371	21
372	31
373	23
374	23
375	26
376	22
377	21
378	20
379	22
380	23
381	17
382	29
383	23
384	21
385	27
386	17
387	22
388	23
389	18
390	24
391	15
392	21
393	23
394	30
395	21
396	25
397	21
398	25
399	17
400	21
401	7
402	14
403	11
404	13
405	16
406	18
407	13
408	13
409	21
410	10
411	13
412	11
413	11
414	10
415	16
416	10
417	7
418	12
419	12
420	13
421	8
422	10
423	12
424	10
425	10
426	18
427	14
428	10
429	9
430	14
431	10
432	8
433	10
434	8
435	15
436	6
437	9
438	12
439	7
440	10
441	6
442	5
443	6
444	6
445	7
446	8
447	8
448	7
449	7
450	8
451	6
452	8
453	3
454	7
455	7
456	7
457	6
458	8
459	8
460	5
461	1
462	4
463	8
464	6
465	4
466	1
467	4
468	8
469	3
470	2
471	6
473	5
474	3
475	4
476	5
477	6
478	2
479	4
480	8
481	1
482	1
483	2
484	3
485	4
486	2
487	3
488	4
489	4
490	4
491	3
492	3
493	2
494	2
495	7
497	2
498	4
499	1
500	2
501	2
502	2
503	3
504	2
505	1
506	2
507	1
508	1
509	2
510	4
512	1
513	1
515	1
516	1
517	3
518	1
520	2
521	1
522	1
523	2
524	1
525	2
527	2
528	2
529	1
530	2
531	3
532	1
533	2
534	1
535	2
536	1
537	1
538	2
540	1
541	1
542	1
543	1
545	1
546	1
548	2
550	1
552	1
553	2
555	2
556	1
560	1
561	1
563	2
564	1
567	1
571	1
572	2
574	1
581	1
584	1
585	1
586	1
587	2
588	1
590	1
591	1
594	1
595	2
597	1
603	1
607	1
612	1
617	1
618	1
622	1
627	1
628	1
631	1
632	1
638	1
643	1
656	1
667	1
669	1
683	1
708	1
743	1
747	1
794	1
827	1
846	1
877	1
921	1
941	1
943	1
978	1
990	1
1065	1
1102	1
1105	1
1111	1
1112	2
1118	1
1120	1
1126	1
1127	1
1130	1
1137	2
1140	1
1144	1
1147	1
1149	1
1153	1
1155	1
1156	2
1158	1
1159	1
1163	1
1167	2
1170	2
1171	2
1172	1
1173	2
1174	1
1175	1
1176	1
1177	1
1179	1
1182	1
1189	1
1218	1
1221	1
1263	1
1281	1
1290	1
1302	1
1308	1
1316	1
1320	1
1333	1
1350	2
1355	1
1362	1
1364	1
1384	1
1391	1
1396	1
1404	1
1410	2
1415	1
1421	1
1422	4
1423	3
1424	2
1425	2
1427	1
1429	2
1430	2
1431	3
1432	3
1447	1
1474	1
1480	1
1521	1
1528	1
1530	1
1537	2
1545	1
1547	1
1550	1
1559	1
1564	1
1576	2
1581	2
1583	1
1587	1
1588	1
1601	2
1603	1
1610	1
1637	1
1660	1
1662	1
1663	1
1665	1
1672	1
1674	1
1683	1
1684	1
1687	1
1857	1
1864	1
1865	1
1875	1
1998	1
2074	1
2555	1
2561	1
2615	1
2728	1
2801	1
2870	1
2944	1
2956	1
3306	1
3405	1
3421	1
3508	1
3639	1
